,PERIODO,AREA,REGLA,CONECTOR,SIGLA,PRUEBA,TEST_PUNTAJE_MINIMO,TEST_PUNTAJE_MAXIMO,REGLA_PUNTAJE_MINIMO,REGLA_ATRIBUTO,ESTADO
0,202520,001-S01,INGZ0111,A-100,INGZ0111,,,,,,OK
1,202520,001-S01,INGZ0111,B-100,INGZ0030,,,,,,OK
2,202520,001-S01,INGZ0111,C-100,INGZ1111,,,,,,OK
3,202520,001-S01,INGZ0111,D-100,INGZ0123,,,,,,OK
4,202520,001-S01,INGZ0111,E-100,,ENGC,4,6,,,OK
5,202520,001-S01,INGZ0111,F-100,,ENG,3,9,,,OK
6,202520,001-S01,INGZ0111,G-100,,,,,,I111,OK
7,202520,001-S01,INGZ0111,H-100,INGZ0110,,,,,,OK
8,202520,001-S01,MATZ0014,A-100,MATZ0014,,,,,,OK
9,202520,001-S01,MATZ0014,B-100,MATZ0110,,,,,,OK
10,202520,001-S01,MATZ0014,C-100,MATZ0325,,,,,,OK
11,202520,001-S01,MATZ0014,D-100,MATZ0020,,,,,,OK
12,202520,001-S01,MATZ0014,E-100,MATZ0315,,,,,,OK
13,202520,001-S01,MATZ0014,F-100,MATZ0310,,,,,,OK
14,202520,001-S01,MATZ0014,G-100,MATZ0305,,,,,,OK
15,202520,001-S01,MATZ0014,H-100,ECON2310,,,,,,OK
16,202520,001-S01,MATZ0014,H-100,MATZ0330,,,,,,OK
17,202520,001-S01,MATZ0014,I-100,MATZ0300,,,,,,OK
18,202520,001-S01,MATZ0014,J-100,MATZ0016,,,,,,OK
19,202520,001-S01,MATZ0014,K-100,,PRTE,7,10,,,OK
20,202520,001-S01,MATZ0014,L-100,MATZ0330,,,,,,OK
21,202520,001-S01,MATZ0014,M-100,MATZ0017,,,,,,OK
22,202520,001-S01,PSIZ1001,A-100,PSIZ1001,,,,,,OK
23,202520,001-S01,PSIZ1001,B-100,SIGE1310,,,,,,OK
24,202520,001-S01,PSIZ1002,A-100,PSIZ1002,,,,,,OK
25,202520,001-S01,PSIZ1002,B-100,SIGE1010,,,,,,OK
26,202520,001-S01,PSIZ1002,C-100,,A033,6,10,,,OK
27,202520,001-S01,VIDA0001,A-100,VIDA0001,,,,,,OK
28,202520,001-S01,VIDA0001,B-100,FGLZ0180,,,,,,OK
29,202520,001-S01,VIDA0001,C-100,FGLZ0150,,,,,,OK
30,202520,001-S01,VIDA0001,D-100,FGLZ0182,,,,,,OK
31,202520,001-S01,VIDA0001,E-100,,A091,6,10,,,OK
32,202520,001-S01,VIDA0002,A-100,VIDA0002,,,,,,OK
33,202520,001-S01,VIDA0002,B-100,FGLZ0192,,,,,,OK
34,202520,001-S01,VIDA0002,C-100,FGLZ0140,,,,,,OK
35,202520,001-S01,VIDA0002,C-100,FGLZ0160,,,,,,OK
36,202520,001-S01,VIDA0002,D-100,FGLZ0160,,,,,,OK
37,202520,001-S01,VIDA0002,D-100,FGLZ0170,,,,,,OK
38,202520,001-S01,VIDA0002,E-100,FGLZ0140,,,,,,OK
39,202520,001-S01,VIDA0002,E-100,ICOM1110,,,,,,OK
40,202520,001-S01,VIDA0002,F-100,FGLZ0170,,,,,,OK
41,202520,001-S01,VIDA0002,F-100,ICOM1110,,,,,,OK
42,202520,001-S01,VIDA0002,G-100,FGLZ0140,,,,,,OK
43,202520,001-S01,VIDA0002,G-100,FGLZ0190,,,,,,OK
44,202520,001-S01,VIDA0002,H-100,FGLZ0170,,,,,,OK
45,202520,001-S01,VIDA0002,H-100,FGLZ0190,,,,,,OK
46,202520,001-S01,VIDA0002,I-100,FGLZ0193,,,,,,OK
47,202520,001-S01,VIDA0002,J-100,,A090,6,10,,,OK
48,202520,001-S02,INGZ0222,A-100,INGZ0222,,,,,,OK
49,202520,001-S02,INGZ0222,B-100,INGZ0040,,,,,,OK
50,202520,001-S02,INGZ0222,C-100,INGZ2222,,,,,,OK
51,202520,001-S02,INGZ0222,D-100,INGZ0145,,,,,,OK
52,202520,001-S02,INGZ0222,E-100,,ENGC,4,6,,,OK
53,202520,001-S02,INGZ0222,F-100,,ENG,4,9,,,OK
54,202520,001-S02,INGZ0222,G-100,,,,,,I222,OK
55,202520,001-S02,INGZ0222,H-100,INGZ0220,,,,,,OK
56,202520,001-S02,PSIZ1110,A-100,PSIZ1110,,,,,,OK
57,202520,001-S02,PSIZ1110,B-100,NPSI1040,,,,,,OK
58,202520,001-S02,PSIZ1110,C-100,,A446,6,10,,,OK
59,202520,001-S02,PSIZ1771,A-100,PSIZ1771,,,,,,OK
60,202520,001-S02,VIDA0003,,,,,,,,En Banner VIDA0003 no se encontro
61,202520,001-S02,VIDA0004,,,,,,,,En Banner VIDA0004 no se encontro
62,202520,001-S03,EDIB0009,A-100,EDIB0009,,,,,,OK
63,202520,001-S03,EDIB0009,B-100,PSIZ1440,,,,,,OK
64,202520,001-S03,EDIB0009,C-100,SIGE1345,,,,,,OK
65,202520,001-S03,EDIB0009,D-100,,A082,6,10,,,OK
66,202520,001-S03,INGZ0333,A-100,INGZ0333,,,,,,OK
67,202520,001-S03,INGZ0333,B-100,INGZ3333,,,,,,OK
68,202520,001-S03,INGZ0333,C-100,INGZ0050,,,,,,OK
69,202520,001-S03,INGZ0333,D-100,INGZ0145,,,,,,OK
70,202520,001-S03,INGZ0333,E-100,,ENGC,4,6,,,OK
71,202520,001-S03,INGZ0333,F-100,,ENG,5,9,,,OK
72,202520,001-S03,INGZ0333,G-100,,,,,,I333,OK
73,202520,001-S03,INGZ0333,H-100,INGZ0330,,,,,,OK
74,202520,001-S03,PSIZ1220,A-100,PSIZ1220,,,,,,OK
75,202520,001-S03,PSIZ1220,B-100,SIGE2270,,,,,,OK
76,202520,001-S03,PSIZ1220,C-100,EDIB0001,,,,,,OK
77,202520,001-S03,PSIZ1220,D-100,,A447,6,10,,,OK
78,202520,001-S03,PSIZ1550,A-100,PSIZ1550,,,,,,OK
79,202520,001-S03,PSIZ1550,B-100,SIGE1110,,,,,,OK
80,202520,001-S03,PSIZ1772,A-100,PSIZ1770,,,,,,OK
81,202520,001-S03,PSIZ1772,B-100,PSIZ1772,,,,,,OK
82,202520,001-S03,PSIZ1772,C-100,,A032,6,10,,,OK
83,202520,001-S03,PSIZ1772,D-100,INVZ1040,,,,,,OK
84,202520,001-S05,PSIC2801,A-100,PSIC2801,,,,,,OK
85,202520,001-S05,PSIC2801,B-100,TESI3050,,,,,,OK
86,202520,001-S05,PSIC8005,A-100,PSIC8005,,,,,,OK
87,202520,001-S05,PSIC8005,B-100,PSIC3301,,,,,,OK
88,202520,001-S05,PSIC8005,B-100,PSIC2441,,,,,,OK
89,202520,001-S05,PSIC8006,A-100,PSIC8006,,,,,,OK
90,202520,001-S05,PSIC8006,B-100,PSIC2881,,,,,,OK
91,202520,001-S05,PSIC8006,C-100,EVSI2070,,,,,,OK
92,202520,001-S05,PSIC8006,C-100,EVSI2010,,,,,,OK
93,202520,001-S05,PSIC8007,A-100,PSIC8007,,,,,,OK
94,202520,001-S05,PSIC8007,B-100,PSIC2551,,,,,,OK
95,202520,001-S05,PSIC8007,B-100,PSIC2282,,,,,,OK
96,202520,001-S05,PSIC8007,C-100,SIGE2010,,,,,,OK
97,202520,001-S05,PSIC8007,D-100,PSIZ2551,,,,,,OK
98,202520,001-S05,PSIZ2331,A-100,PSIZ2331,,,,,,OK
99,202520,001-S05,PSIZ2331,B-100,SISO2047,,,,,,OK
100,202520,001-S05,PSIZ2331,C-100,PSIC2332,,,,,,OK
101,202520,001-S05,PSIZ2331,D-100,PSIZ3883,,,,,,OK
102,202520,001-S06,PSIC2883,A-100,PSIC2883,,,,,,OK
103,202520,001-S06,PSIC2883,B-100,TESI2020,,,,,,OK
104,202520,001-S06,PSIC3802,A-100,PSIC3802,,,,,,OK
105,202520,001-S06,PSIC3802,B-100,SISO2038,,,,,,OK
106,202520,001-S06,PSIC8008,A-100,PSIC8008,,,,,,OK
107,202520,001-S06,PSIC8008,B-100,PSIC2886,,,,,,OK
108,202520,001-S06,PSIC8008,C-100,SIGE2336,,,,,,OK
109,202520,001-S06,PSIC8008,C-100,SIGE2319,,,,,,OK
110,202520,001-S06,PSIC8009,A-100,PSIC8009,,,,,,OK
111,202520,001-S06,PSIC8009,B-100,PSIC2552,,,,,,OK
112,202520,001-S06,PSIC8009,B-100,PSIC2553,,,,,,OK
113,202520,001-S06,PSIC8009,C-100,SIGE3030,,,,,,OK
114,202520,001-S06,PSIZ2006,A-100,PSIZ2006,,,,,,OK
115,202520,001-S06,PSIZ2006,B-100,TESI3110,,,,,,OK
116,202520,001-S06,PSIZ9023,A-100,PSIZ9023,,,,,,OK
117,202520,001-S06,PSIZ9023,B-100,PSIC2884,,,,,,OK
118,202520,001-S07,PSIC2887,A-100,PSIC2887,,,,,,OK
119,202520,001-S07,PSIC2887,B-100,SIGE1372,,,,,,OK
120,202520,001-S07,PSIC2887,B-100,SIGE1354,,,,,,OK
121,202520,001-S07,PSIC2887,B-100,SIGE1363,,,,,,OK
122,202520,001-S07,PSIC3801,A-100,PSIC3801,,,,,,OK
123,202520,001-S07,PSIC3801,B-100,TESI3030,,,,,,OK
124,202520,001-S07,PSIC3803,A-100,PSIC3803,,,,,,OK
125,202520,001-S07,PSIC3803,B-100,TESI2010,,,,,,OK
126,202520,001-S07,PSIC7003,A-100,PSIC3804,,,,,,OK
127,202520,001-S07,PSIC7003,B-100,PSIC7004,,,,,,OK
128,202520,001-S07,PSIC8010,A-100,PSIC8010,,,,,,OK
129,202520,001-S07,PSIC8010,B-100,PSIC2990,,,,,,OK
130,202520,003-61-S01,EDIB0004,A-100,EDIB0004,,,,,,OK
131,202520,003-61-S01,EDIB0004,B-100,,A066,6,10,,,OK
132,202520,003-61-S01,INGZ0111,A-100,INGZ0111,,,,,,OK
133,202520,003-61-S01,INGZ0111,B-100,INGZ0030,,,,,,OK
134,202520,003-61-S01,INGZ0111,C-100,INGZ1111,,,,,,OK
135,202520,003-61-S01,INGZ0111,D-100,INGZ0123,,,,,,OK
136,202520,003-61-S01,INGZ0111,E-100,,ENGC,4,6,,,OK
137,202520,003-61-S01,INGZ0111,F-100,,ENG,3,9,,,OK
138,202520,003-61-S01,INGZ0111,G-100,,,,,,I111,OK
139,202520,003-61-S01,INGZ0111,H-100,INGZ0110,,,,,,OK
140,202520,003-61-S01,MATZ0014,A-100,MATZ0014,,,,,,OK
141,202520,003-61-S01,MATZ0014,B-100,MATZ0110,,,,,,OK
142,202520,003-61-S01,MATZ0014,C-100,MATZ0325,,,,,,OK
143,202520,003-61-S01,MATZ0014,D-100,MATZ0020,,,,,,OK
144,202520,003-61-S01,MATZ0014,E-100,MATZ0315,,,,,,OK
145,202520,003-61-S01,MATZ0014,F-100,MATZ0310,,,,,,OK
146,202520,003-61-S01,MATZ0014,G-100,MATZ0305,,,,,,OK
147,202520,003-61-S01,MATZ0014,H-100,ECON2310,,,,,,OK
148,202520,003-61-S01,MATZ0014,H-100,MATZ0330,,,,,,OK
149,202520,003-61-S01,MATZ0014,I-100,MATZ0300,,,,,,OK
150,202520,003-61-S01,MATZ0014,J-100,MATZ0016,,,,,,OK
151,202520,003-61-S01,MATZ0014,K-100,,PRTE,7,10,,,OK
152,202520,003-61-S01,MATZ0014,L-100,MATZ0330,,,,,,OK
153,202520,003-61-S01,MATZ0014,M-100,MATZ0017,,,,,,OK
154,202520,003-61-S01,VIDA0001,A-100,VIDA0001,,,,,,OK
155,202520,003-61-S01,VIDA0001,B-100,FGLZ0180,,,,,,OK
156,202520,003-61-S01,VIDA0001,C-100,FGLZ0150,,,,,,OK
157,202520,003-61-S01,VIDA0001,D-100,FGLZ0182,,,,,,OK
158,202520,003-61-S01,VIDA0001,E-100,,A091,6,10,,,OK
159,202520,003-61-S01,VIDA0002,A-100,VIDA0002,,,,,,OK
160,202520,003-61-S01,VIDA0002,B-100,FGLZ0192,,,,,,OK
161,202520,003-61-S01,VIDA0002,C-100,FGLZ0140,,,,,,OK
162,202520,003-61-S01,VIDA0002,C-100,FGLZ0160,,,,,,OK
163,202520,003-61-S01,VIDA0002,D-100,FGLZ0160,,,,,,OK
164,202520,003-61-S01,VIDA0002,D-100,FGLZ0170,,,,,,OK
165,202520,003-61-S01,VIDA0002,E-100,FGLZ0140,,,,,,OK
166,202520,003-61-S01,VIDA0002,E-100,ICOM1110,,,,,,OK
167,202520,003-61-S01,VIDA0002,F-100,FGLZ0170,,,,,,OK
168,202520,003-61-S01,VIDA0002,F-100,ICOM1110,,,,,,OK
169,202520,003-61-S01,VIDA0002,G-100,FGLZ0140,,,,,,OK
170,202520,003-61-S01,VIDA0002,G-100,FGLZ0190,,,,,,OK
171,202520,003-61-S01,VIDA0002,H-100,FGLZ0170,,,,,,OK
172,202520,003-61-S01,VIDA0002,H-100,FGLZ0190,,,,,,OK
173,202520,003-61-S01,VIDA0002,I-100,FGLZ0193,,,,,,OK
174,202520,003-61-S01,VIDA0002,J-100,,A090,6,10,,,OK
175,202520,003-61-S02,EDIB0007,A-100,EDIB0007,,,,,,OK
176,202520,003-61-S02,EDIB0007,B-100,,A075,6,10,,,OK
177,202520,003-61-S02,INGZ0222,A-100,INGZ0222,,,,,,OK
178,202520,003-61-S02,INGZ0222,B-100,INGZ0040,,,,,,OK
179,202520,003-61-S02,INGZ0222,C-100,INGZ2222,,,,,,OK
180,202520,003-61-S02,INGZ0222,D-100,INGZ0145,,,,,,OK
181,202520,003-61-S02,INGZ0222,E-100,,ENGC,4,6,,,OK
182,202520,003-61-S02,INGZ0222,F-100,,ENG,4,9,,,OK
183,202520,003-61-S02,INGZ0222,G-100,,,,,,I222,OK
184,202520,003-61-S02,INGZ0222,H-100,INGZ0220,,,,,,OK
185,202520,003-61-S02,PSIZ1110,A-100,PSIZ1110,,,,,,OK
186,202520,003-61-S02,PSIZ1110,B-100,NPSI1040,,,,,,OK
187,202520,003-61-S02,PSIZ1110,C-100,,A446,6,10,,,OK
188,202520,003-61-S02,VIDA0003,,,,,,,,En Banner VIDA0003 no se encontro
189,202520,003-61-S02,VIDA0004,,,,,,,,En Banner VIDA0004 no se encontro
190,202520,003-61-S03,EDIB0002,A-100,EDIB0002,,,,,,OK
191,202520,003-61-S03,EDIB0002,B-100,EDUZ2020,,,,,,OK
192,202520,003-61-S03,EDIB0002,C-100,,A071,6,10,,,OK
193,202520,003-61-S03,EDIB0005,A-100,EDIB0005,,,,,,OK
194,202520,003-61-S03,EDIB0005,B-100,SICE3310,,,,,,OK
195,202520,003-61-S03,EDIB0005,C-100,,A070,6,10,,,OK
196,202520,003-61-S03,EDIB0006,A-100,EDIB0006,,,,,,OK
197,202520,003-61-S03,EDIB0006,B-100,,A074,6,10,,,OK
198,202520,003-61-S03,INGZ0333,A-100,INGZ0333,,,,,,OK
199,202520,003-61-S03,INGZ0333,B-100,INGZ3333,,,,,,OK
200,202520,003-61-S03,INGZ0333,C-100,INGZ0050,,,,,,OK
201,202520,003-61-S03,INGZ0333,D-100,INGZ0145,,,,,,OK
202,202520,003-61-S03,INGZ0333,E-100,,ENGC,4,6,,,OK
203,202520,003-61-S03,INGZ0333,F-100,,ENG,5,9,,,OK
204,202520,003-61-S03,INGZ0333,G-100,,,,,,I333,OK
205,202520,003-61-S03,INGZ0333,H-100,INGZ0330,,,,,,OK
206,202520,003-61-S03,PSIZ1220,A-100,PSIZ1220,,,,,,OK
207,202520,003-61-S03,PSIZ1220,B-100,SIGE2270,,,,,,OK
208,202520,003-61-S03,PSIZ1220,C-100,EDIB0001,,,,,,OK
209,202520,003-61-S03,PSIZ1220,D-100,,A447,6,10,,,OK
210,202520,003-61-S04,EDIB0008,A-100,EDIB0008,,,,,,OK
211,202520,003-61-S04,EDIB0008,B-100,EDUZ2030,,,,,,OK
212,202520,003-61-S04,EDIB0008,C-100,,A064,6,10,,,OK
213,202520,003-61-S04,EDIB0009,A-100,EDIB0009,,,,,,OK
214,202520,003-61-S04,EDIB0009,B-100,PSIZ1440,,,,,,OK
215,202520,003-61-S04,EDIB0009,C-100,SIGE1345,,,,,,OK
216,202520,003-61-S04,EDIB0009,D-100,,A082,6,10,,,OK
217,202520,003-61-S04,EDIB0010,A-100,EDIB0010,,,,,,OK
218,202520,003-61-S04,EDIB0010,B-100,,A072,6,10,,,OK
219,202520,003-61-S04,INGZ0444,A-100,INGZ0444,,,,,,OK
220,202520,003-61-S04,INGZ0444,B-100,INGZ4444,,,,,,OK
221,202520,003-61-S04,INGZ0444,C-100,INGZ0145,,,,,,OK
222,202520,003-61-S04,INGZ0444,D-100,,ENGC,4,6,,,OK
223,202520,003-61-S04,INGZ0444,E-100,,ENG,6,9,,,OK
224,202520,003-61-S04,INGZ0444,F-100,INGZ0440,,,,,,OK
225,202520,003-61-S04,PSIZ9004,A-100,PSIZ2222,,,,,,OK
226,202520,003-61-S04,PSIZ9004,B-100,PSIZ9005,,,,,,OK
227,202520,003-61-S04,PSIZ9004,C-100,PSIZ9027,,,,,,OK
228,202520,003-61-S04,PSIZ9004,D-100,PSIZ2991,,,,,,OK
229,202520,003-61-S04,PSIZ9004,E-100,EDIB0003,,,,,,OK
230,202520,003-61-S04,PSIZ9004,F-100,,A069,6,10,,,OK
231,202520,003-61-S05,EDIB0011,A-100,EDIB0011,,,,,,OK
232,202520,003-61-S05,EDIB0011,B-100,EDUP4060,,,,,,OK
233,202520,003-61-S05,EDIB0011,C-100,,A068,6,10,,,OK
234,202520,003-61-S05,EDIB0071,A-100,EDIB0071,,,,,,OK
235,202520,003-61-S05,EDIB0082,A-100,EDIB0082,,,,,,OK
236,202520,003-61-S05,EDIB0082,B-100,EDIB0017,,,,,,OK
237,202520,003-61-S05,EDIB0082,C-100,,A078,6,10,,,OK
238,202520,003-61-S05,EDIB0083,A-100,EDIB0083,,,,,,OK
239,202520,003-61-S05,EDIB0083,B-100,EDIB0018,,,,,,OK
240,202520,003-61-S05,EDIB0083,C-100,,A067,6,10,,,OK
241,202520,003-61-S05,PSIZ9011,A-100,PSIZ9011,,,,,,OK
242,202520,003-61-S05,PSIZ9011,B-100,PSIZ2332,,,,,,OK
243,202520,003-61-S05,PSIZ9011,C-100,PSIZ3883,,,,,,OK
244,202520,003-61-S06,EDIB0012,A-100,EDIB0012,,,,,,OK
245,202520,003-61-S06,EDIB0012,B-100,,A079,6,10,,,OK
246,202520,003-61-S06,EDIB0013,A-100,EDIB0013,,,,,,OK
247,202520,003-61-S06,EDIB0013,B-100,,A076,6,10,,,OK
248,202520,003-61-S06,EDIB0014,A-100,EDIB0014,,,,,,OK
249,202520,003-61-S06,EDIB0014,B-100,,A077,6,10,,,OK
250,202520,003-61-S06,EDIB0015,A-100,EDIB0015,,,,,,OK
251,202520,003-61-S06,EDIB0015,B-100,,A080,6,10,,,OK
252,202520,003-61-S06,EDIB0016,A-100,EDIB0016,,,,,,OK
253,202520,003-61-S06,EDIB0016,B-100,,A065,6,10,,,OK
254,202520,003-61-S07,EDIB0076,A-100,EDIB0076,,,,,,OK
255,202520,003-61-S07,EDIB0084,A-100,EDIB0084,,,,,,OK
256,202520,003-61-S07,EDIB0084,B-100,PRAC0003,,,,,,OK
257,202520,003-61-S07,ITIO0020,A-100,EDIB0051,,,,,,OK
258,202520,003-61-S07,ITIO0021,A-100,EDIB0081,,,,,,OK
259,202520,003-61-S07,TITA0031,A-100,TITA0031,,,,7.0,,OK
260,202520,003-61-S07,TITA0031,B-100,,A081,6,10,,,OK
261,202520,003-61-S08,EDIB0061,A-100,EDIB0061,,,,,,OK
262,202520,003-61-S08,EDIB0085,A-100,EDIB0085,,,,,,OK
263,202520,003-61-S08,EDIB0085,B-100,PRAC0003,,,,,,OK
264,202520,003-61-S08,FGHZ0001,A-100,FGHZ0001,,,,,,OK
265,202520,003-61-S08,ITIO0019,A-100,EDIB0066,,,,,,OK
266,202520,003-61-S08,TITA0032,A-100,TITA0032,,,,7.0,,OK
267,202520,014-S01,INGZ0111,A-100,INGZ0111,,,,,,OK
268,202520,014-S01,INGZ0111,B-100,INGZ0030,,,,,,OK
269,202520,014-S01,INGZ0111,C-100,INGZ1111,,,,,,OK
270,202520,014-S01,INGZ0111,D-100,INGZ0123,,,,,,OK
271,202520,014-S01,INGZ0111,E-100,,ENGC,4,6,,,OK
272,202520,014-S01,INGZ0111,F-100,,ENG,3,9,,,OK
273,202520,014-S01,INGZ0111,G-100,,,,,,I111,OK
274,202520,014-S01,INGZ0111,H-100,INGZ0110,,,,,,OK
275,202520,014-S01,RCPZ1011,A-100,RCPZ1010,,,,,,OK
276,202520,014-S01,RCPZ1011,B-100,POLZ1010,,,,,,OK
277,202520,014-S01,RCPZ1011,C-100,RCPZ1011,,,,,,OK
278,202520,014-S01,RIIZ1011,A-100,RIIZ1010,,,,,,OK
279,202520,014-S01,RIIZ1011,B-100,RELZ1010,,,,,,OK
280,202520,014-S01,RIIZ1011,C-100,RIIZ1011,,,,,,OK
281,202520,014-S01,RIIZ1110,A-100,RIIZ1110,,,,,,OK
282,202520,014-S01,RIIZ1110,B-100,FJBZ1110,,,,,,OK
283,202520,014-S01,RIIZ1110,C-100,CPDE1010,,,,,,OK
284,202520,014-S01,VIDA0001,A-100,VIDA0001,,,,,,OK
285,202520,014-S01,VIDA0001,B-100,FGLZ0180,,,,,,OK
286,202520,014-S01,VIDA0001,C-100,FGLZ0150,,,,,,OK
287,202520,014-S01,VIDA0001,D-100,FGLZ0182,,,,,,OK
288,202520,014-S01,VIDA0001,E-100,,A091,6,10,,,OK
289,202520,014-S01,VIDA0002,A-100,VIDA0002,,,,,,OK
290,202520,014-S01,VIDA0002,B-100,FGLZ0192,,,,,,OK
291,202520,014-S01,VIDA0002,C-100,FGLZ0140,,,,,,OK
292,202520,014-S01,VIDA0002,C-100,FGLZ0160,,,,,,OK
293,202520,014-S01,VIDA0002,D-100,FGLZ0160,,,,,,OK
294,202520,014-S01,VIDA0002,D-100,FGLZ0170,,,,,,OK
295,202520,014-S01,VIDA0002,E-100,FGLZ0140,,,,,,OK
296,202520,014-S01,VIDA0002,E-100,ICOM1110,,,,,,OK
297,202520,014-S01,VIDA0002,F-100,FGLZ0170,,,,,,OK
298,202520,014-S01,VIDA0002,F-100,ICOM1110,,,,,,OK
299,202520,014-S01,VIDA0002,G-100,FGLZ0140,,,,,,OK
300,202520,014-S01,VIDA0002,G-100,FGLZ0190,,,,,,OK
301,202520,014-S01,VIDA0002,H-100,FGLZ0170,,,,,,OK
302,202520,014-S01,VIDA0002,H-100,FGLZ0190,,,,,,OK
303,202520,014-S01,VIDA0002,I-100,FGLZ0193,,,,,,OK
304,202520,014-S01,VIDA0002,J-100,,A090,6,10,,,OK
305,202520,014-S02,INGZ0222,A-100,INGZ0222,,,,,,OK
306,202520,014-S02,INGZ0222,B-100,INGZ0040,,,,,,OK
307,202520,014-S02,INGZ0222,C-100,INGZ2222,,,,,,OK
308,202520,014-S02,INGZ0222,D-100,INGZ0145,,,,,,OK
309,202520,014-S02,INGZ0222,E-100,,ENGC,4,6,,,OK
310,202520,014-S02,INGZ0222,F-100,,ENG,4,9,,,OK
311,202520,014-S02,INGZ0222,G-100,,,,,,I222,OK
312,202520,014-S02,INGZ0222,H-100,INGZ0220,,,,,,OK
313,202520,014-S02,RCPZ1121,A-100,RCPZ1120,,,,,,OK
314,202520,014-S02,RCPZ1121,B-100,POLZ1210,,,,,,OK
315,202520,014-S02,RCPZ1121,C-100,RCPZ1121,,,,,,OK
316,202520,014-S02,RCPZ2220,A-100,RCPZ2220,,,,,,OK
317,202520,014-S02,RCPZ2220,B-100,POLZ1120,,,,,,OK
318,202520,014-S02,RCPZ2220,C-100,POLZ1110,,,,,,OK
319,202520,014-S02,RCPZ2440,A-100,RCPZ2440,,,,,,OK
320,202520,014-S02,RCPZ2440,B-100,POLZ2130,,,,,,OK
321,202520,014-S02,RIIZ1121,A-100,RIIZ1120,,,,,,OK
322,202520,014-S02,RIIZ1121,B-100,RELZ1210,,,,,,OK
323,202520,014-S02,RIIZ1121,C-100,RIIZ1121,,,,,,OK
324,202520,014-S02,RIIZ1121,D-100,POLD1110,,,,,,OK
325,202520,014-S02,RIIZ1121,E-100,,A303,6,10,,,OK
326,202520,014-S02,VIDA0003,,,,,,,,En Banner VIDA0003 no se encontro
327,202520,014-S02,VIDA0004,,,,,,,,En Banner VIDA0004 no se encontro
328,202520,014-S04,INGZ0444,A-100,INGZ0444,,,,,,OK
329,202520,014-S04,INGZ0444,B-100,INGZ4444,,,,,,OK
330,202520,014-S04,INGZ0444,C-100,INGZ0145,,,,,,OK
331,202520,014-S04,INGZ0444,D-100,,ENGC,4,6,,,OK
332,202520,014-S04,INGZ0444,E-100,,ENG,6,9,,,OK
333,202520,014-S04,INGZ0444,F-100,INGZ0440,,,,,,OK
334,202520,014-S04,RCPZ4772,A-100,RCPZ4772,,,,,,OK
335,202520,014-S04,RCPZ4772,B-100,RCPZ2442,,,,,,OK
336,202520,014-S04,RCPZ4772,C-100,POLZ3450,,,,,,OK
337,202520,014-S04,RIIZ3553,A-100,RIIZ3552,,,,,,OK
338,202520,014-S04,RIIZ3553,B-100,POLZ2430,,,,,,OK
339,202520,014-S04,RIIZ3553,C-100,RIIZ3553,,,,,,OK
340,202520,014-S04,RIIZ3651,A-100,RIIZ3651,,,,,,OK
341,202520,014-S04,RIIZ3651,B-100,RIIZ3650,,,,,,OK
342,202520,014-S04,RIIZ3651,C-100,RELZ4320,,,,,,OK
343,202520,014-S04,RIIZ4999,A-100,RIIZ4999,,,,,,OK
344,202520,014-S04,RIIZ4999,B-100,RECZ2010,,,,,,OK
345,202520,014-S04,RIIZ4999,B-100,RECZ3550,,,,,,OK
346,202520,014-S04,RIIZ4999,C-100,RELZ4330,,,,,,OK
347,202520,014-S04,RIIZ5000,A-100,RIIZ5000,,,,,,OK
348,202520,014-S04,RIIZ5000,B-100,RIIZ3661,,,,,,OK
349,202520,014-S04,RIIZ5000,C-100,POLZ4460,,,,,,OK
350,202520,045-S01,ECOZ1400,A-100,ECOZ1400,,,,,,OK
351,202520,045-S01,ECOZ1400,B-100,ECON1110,,,,,,OK
352,202520,045-S01,ECOZ1400,C-100,ADMD0012,,,,,,OK
353,202520,045-S01,ECOZ1400,D-100,,A171,6,10,,,OK
354,202520,045-S01,ECOZ1400,E-100,TADT1410,,,,,,OK
355,202520,045-S01,FINZ1248,A-100,FINZ1248,,,,,,OK
356,202520,045-S01,FINZ1248,B-100,FINZ1110,,,,,,OK
357,202520,045-S01,FINZ1248,C-100,FINZ1242,,,,,,OK
358,202520,045-S01,FINZ1248,D-100,ADMD0002,,,,,,OK
359,202520,045-S01,FINZ1248,E-100,,A184,6,10,,,OK
360,202520,045-S01,FINZ1248,F-100,TEMA1001,,,,,,OK
361,202520,045-S01,FINZ1248,G-100,FINZ1103,,,,,,OK
362,202520,045-S01,FINZ1248,H-100,FINZ1160,,,,,,OK
363,202520,045-S01,ISWZ1201,A-100,ISWZ1201,,,,,,OK
364,202520,045-S01,ISWZ1201,B-100,IICO1110,,,,,,OK
365,202520,045-S01,ISWZ1201,C-100,,A107,6,10,,,OK
366,202520,045-S01,MATZ0327,A-100,MATZ0327,,,,,,OK
367,202520,045-S01,MATZ0327,B-100,MATZ0330,,,,,,OK
368,202520,045-S01,MATZ0327,C-100,MATZ0339,,,,,,OK
369,202520,045-S01,MATZ0327,D-100,MATZ0201,,,,,,OK
370,202520,045-S01,MATZ0327,E-100,,INCA,7,10,,,OK
371,202520,045-S01,MATZ0327,F-100,MATZ0328,,,,,,OK
372,202520,045-S01,MATZ0327,G-100,MATZ0105,,,,,,OK
373,202520,045-S01,MGTZ1111,A-100,MGTZ1111,,,,,,OK
374,202520,045-S01,MGTZ1111,B-100,MGTZ1110,,,,,,OK
